product_id,product_handle,image_id,image_position,current_alt,current_filename,proposed_alt
9693183541564,2-x-stainless-steel-316-grade-game-rated-rod-holders,46286068711740,1,,image0_2.jpg,2 x Game Rated Rod Holders - Stainless Steel 316 Grade — main product photo
9693186982204,pair-of-316-grade-stainless-steel-mounting-legs-and-bases-for-vessel,46244548411708,1,,image0.jpg,Pair of 316 Grade Stainless Steel Mounting Legs and Bases for Vessel — main product photo
10065346887996,seaking-b01-fillet-table,41713188569404,1,,ScreenShot2023-06-16at9.14.44am.png,"SeaKing B01 Fiberglass Fillet Table (L25.6"" x W16.9"") — main product photo"
10065346887996,seaking-b01-fillet-table,41713188634940,2,,ScreenShot2023-06-16at9.14.56am.png,"SeaKing B01 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 2"
10065346887996,seaking-b01-fillet-table,41713188667708,3,,ScreenShot2023-06-16at9.15.06am.png,"SeaKing B01 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 3"
10065346887996,seaking-b01-fillet-table,41713188733244,4,,ScreenShot2023-06-16at9.15.13am.png,"SeaKing B01 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 4"
10065433723196,seaking-b02-fillet-table,48199426703676,1,,bait-board-b02-4.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — main product photo"
10065433723196,seaking-b02-fillet-table,41715121422652,2,,ScreenShot2023-06-16at11.54.54am.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 2"
10065433723196,seaking-b02-fillet-table,48199426638140,3,,bait-board-b02-2.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 3"
10065433723196,seaking-b02-fillet-table,48199426769212,4,,bait-board-b02-5.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 4"
10065433723196,seaking-b02-fillet-table,48199426736444,5,,bait-board-b02.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 5"
10065433723196,seaking-b02-fillet-table,48199426670908,6,,bait-board-b02-3.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 6"
10065433723196,seaking-b02-fillet-table,41715121389884,7,,ScreenShot2023-06-16at11.54.47am.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 7"
10065433723196,seaking-b02-fillet-table,41715121357116,8,,ScreenShot2023-06-16at11.55.03am.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 8"
10065433723196,seaking-b02-fillet-table,41715121455420,9,,ScreenShot2023-06-16at11.55.11am.png,"SeaKing B02 Fiberglass Fillet Table (L25.6"" x W16.9"") — view 9"
10065438081340,seaking-b03-fiberglass-fillet-table,41715150225724,1,,ScreenShot2023-06-16at11.58.03am.png,"SeaKing B03 Fiberglass Fillet Table (L32.7"" x W16.9"") — main product photo"
10065438081340,seaking-b03-fiberglass-fillet-table,41715150291260,2,,ScreenShot2023-06-16at11.58.10am.png,"SeaKing B03 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 2"
10065438081340,seaking-b03-fiberglass-fillet-table,41715150356796,3,,ScreenShot2023-06-16at11.58.16am.png,"SeaKing B03 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 3"
10065438081340,seaking-b03-fiberglass-fillet-table,41715150192956,4,,ScreenShot2023-06-16at11.58.27am.png,"SeaKing B03 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 4"
10065440211260,seaking-b04-fiberglass-fillet-table,48199967441212,1,,bait-board-b04.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — main product photo"
10065440211260,seaking-b04-fiberglass-fillet-table,48199967408444,2,,bait-board-b04-4.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 2"
10065440211260,seaking-b04-fiberglass-fillet-table,41715168870716,3,,ScreenShot2023-06-16at12.00.15pm.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 3"
10065440211260,seaking-b04-fiberglass-fillet-table,41715168936252,4,,ScreenShot2023-06-16at12.00.19pm.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 4"
10065440211260,seaking-b04-fiberglass-fillet-table,41715168903484,5,,ScreenShot2023-06-16at12.00.26pm.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 5"
10065440211260,seaking-b04-fiberglass-fillet-table,48199967506748,6,,bait-board-b04-2.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 6"
10065440211260,seaking-b04-fiberglass-fillet-table,48199967539516,7,,bait-board-b04-3.png,"SeaKing B04 Fiberglass Fillet Table (L32.7"" x W16.9"") — view 7"
8404120764732,bait-board-b01,41713188569404,1,,ScreenShot2023-06-16at9.14.44am.png,SeaKing Bait Board B01 (650mm x 430mm) — main product photo
8404120764732,bait-board-b01,41713188634940,2,,ScreenShot2023-06-16at9.14.56am.png,SeaKing Bait Board B01 (650mm x 430mm) — view 2
8404120764732,bait-board-b01,41713188667708,3,,ScreenShot2023-06-16at9.15.06am.png,SeaKing Bait Board B01 (650mm x 430mm) — view 3
8404120764732,bait-board-b01,41713188733244,4,,ScreenShot2023-06-16at9.15.13am.png,SeaKing Bait Board B01 (650mm x 430mm) — view 4
8404596654396,bait-board-b02,48199426703676,1,,bait-board-b02-4.png,SeaKing Bait Board B02 (650mm x 430mm) — main product photo
8404596654396,bait-board-b02,41715121422652,2,,ScreenShot2023-06-16at11.54.54am.png,SeaKing Bait Board B02 (650mm x 430mm) — view 2
8404596654396,bait-board-b02,48199426638140,3,,bait-board-b02-2.png,SeaKing Bait Board B02 (650mm x 430mm) — view 3
8404596654396,bait-board-b02,48199426769212,4,,bait-board-b02-5.png,SeaKing Bait Board B02 (650mm x 430mm) — view 4
8404596654396,bait-board-b02,48199426736444,5,,bait-board-b02.png,SeaKing Bait Board B02 (650mm x 430mm) — view 5
8404596654396,bait-board-b02,48199426670908,6,,bait-board-b02-3.png,SeaKing Bait Board B02 (650mm x 430mm) — view 6
8404596654396,bait-board-b02,41715121389884,7,,ScreenShot2023-06-16at11.54.47am.png,SeaKing Bait Board B02 (650mm x 430mm) — view 7
8404596654396,bait-board-b02,41715121357116,8,,ScreenShot2023-06-16at11.55.03am.png,SeaKing Bait Board B02 (650mm x 430mm) — view 8
8404596654396,bait-board-b02,41715121455420,9,,ScreenShot2023-06-16at11.55.11am.png,SeaKing Bait Board B02 (650mm x 430mm) — view 9
8404605632828,bait-board-b03,41715150225724,1,,ScreenShot2023-06-16at11.58.03am.png,SeaKing Bait Board B03 (830mm x 430mm) — main product photo
8404605632828,bait-board-b03,41715150291260,2,,ScreenShot2023-06-16at11.58.10am.png,SeaKing Bait Board B03 (830mm x 430mm) — view 2
8404605632828,bait-board-b03,41715150356796,3,,ScreenShot2023-06-16at11.58.16am.png,SeaKing Bait Board B03 (830mm x 430mm) — view 3
8404605632828,bait-board-b03,41715150192956,4,,ScreenShot2023-06-16at11.58.27am.png,SeaKing Bait Board B03 (830mm x 430mm) — view 4
8404611236156,bait-board-b04,48199967441212,1,,bait-board-b04.png,SeaKing Bait Board B04 (830mm x 430mm) — main product photo
8404611236156,bait-board-b04,48199967408444,2,,bait-board-b04-4.png,SeaKing Bait Board B04 (830mm x 430mm) — view 2
8404611236156,bait-board-b04,41715168870716,3,,ScreenShot2023-06-16at12.00.15pm.png,SeaKing Bait Board B04 (830mm x 430mm) — view 3
8404611236156,bait-board-b04,41715168936252,4,,ScreenShot2023-06-16at12.00.19pm.png,SeaKing Bait Board B04 (830mm x 430mm) — view 4
8404611236156,bait-board-b04,41715168903484,5,,ScreenShot2023-06-16at12.00.26pm.png,SeaKing Bait Board B04 (830mm x 430mm) — view 5
